# Copyright (C) 2021  Intel Corporation. All rights reserved.
# Your use of Intel Corporation's design tools, logic functions 
# and other software and tools, and any partner logic 
# functions, and any output files from any of the foregoing 
# (including device programming or simulation files), and any 
# associated documentation or information are expressly subject 
# to the terms and conditions of the Intel Program License 
# Subscription Agreement, the Intel Quartus Prime License Agreement,
# the Intel FPGA IP License Agreement, or other applicable license
# agreement, including, without limitation, that your use is for
# the sole purpose of programming logic devices manufactured by
# Intel and sold by Intel or its authorized distributors.  Please
# refer to the applicable agreement for further details, at
# https://fpgasoftware.intel.com/eula.

# Quartus Prime Version 21.1.0 Build 842 10/21/2021 SJ Lite Edition
# File: D:\vhdl\tst2\tst2.csv
# Generated on: Fri Apr  8 21:28:06 2022

# Note: The column header names should not be changed if you wish to import this .csv file into the Quartus Prime software.

To,Direction,Location,I/O Bank,VREF Group,Fitter Location,I/O Standard,Reserved,Current Strength,Slew Rate,Differential Pair,Strict Preservation
A[15],Input,,,,PIN_M27,,,,,,
A[14],Input,,,,PIN_M25,,,,,,
A[13],Input,,,,PIN_J30,,,,,,
A[12],Input,,,,PIN_G30,,,,,,
A[11],Input,,,,PIN_J29,,,,,,
A[10],Input,,,,PIN_H30,,,,,,
A[9],Input,,,,PIN_N21,,,,,,
A[8],Input,,,,PIN_K29,,,,,,
A[7],Input,,,,PIN_F30,,,,,,
A[6],Input,,,,PIN_L28,,,,,,
A[5],Input,,,,PIN_E30,,,,,,
A[4],Input,,,,PIN_L27,,,,,,
A[3],Input,PIN_W15,3A,B3_N0,PIN_W15,2.5 V,,,,,
A[2],Input,PIN_V21,5,B5_N1,PIN_V21,2.5 V,,,,,
A[1],Input,PIN_U30,5,B5_N0,PIN_U30,2.5 V,,,,,
A[0],Input,PIN_V28,5,B5_N0,PIN_V28,2.5 V,,,,,
B[15],Input,,,,PIN_N27,,,,,,
B[14],Input,,,,PIN_G28,,,,,,
B[13],Input,,,,PIN_G29,,,,,,
B[12],Input,,,,PIN_N29,,,,,,
B[11],Input,,,,PIN_M30,,,,,,
B[10],Input,,,,PIN_P25,,,,,,
B[9],Input,,,,PIN_K28,,,,,,
B[8],Input,,,,PIN_M26,,,,,,
B[7],Input,,,,PIN_P21,,,,,,
B[6],Input,,,,PIN_K27,,,,,,
B[5],Input,,,,PIN_K26,,,,,,
B[4],Input,,,,PIN_D29,,,,,,
B[3],Input,PIN_P30,6,B6_N2,PIN_P30,2.5 V,,,,,
B[2],Input,PIN_R30,6,B6_N2,PIN_R30,2.5 V,,,,,
B[1],Input,PIN_T28,6,B6_N2,PIN_T28,2.5 V,,,,,
B[0],Input,PIN_U21,5,B5_N1,PIN_U21,2.5 V,,,,,
BCD[6],Output,PIN_F14,8,B8_N0,PIN_F14,2.5 V,,,,,
BCD[5],Output,PIN_D16,8,B8_N0,PIN_D16,2.5 V,,,,,
BCD[4],Output,PIN_F16,8,B8_N0,PIN_F16,2.5 V,,,,,
BCD[3],Output,PIN_F11,8,B8_N1,PIN_F11,2.5 V,,,,,
BCD[2],Output,PIN_G11,8,B8_N1,PIN_G11,2.5 V,,,,,
BCD[1],Output,PIN_E12,8,B8_N1,PIN_E12,2.5 V,,,,,
BCD[0],Output,PIN_E15,8,B8_N0,PIN_E15,2.5 V,,,,,
C,Output,PIN_M22,6,B6_N1,PIN_M22,2.5 V,,,,,
clk,Input,PIN_AA26,5,B5_N2,PIN_AA26,2.5 V,,,,,
LDF,Input,PIN_AB30,5,B5_N1,PIN_AB30,2.5 V,,,,,
S,Output,PIN_L25,6,B6_N1,PIN_L25,2.5 V,,,,,
Salu[4],Input,PIN_H25,6,B6_N0,PIN_K30,,,,,,
Salu[3],Input,PIN_C30,6,B6_N0,PIN_H25,2.5 V,,,,,
Salu[2],Input,PIN_K25,6,B6_N1,PIN_C30,2.5 V,,,,,
Salu[1],Input,PIN_J26,6,B6_N1,PIN_K25,2.5 V,,,,,
Salu[0],Input,PIN_N25,6,B6_N2,PIN_J26,2.5 V,,,,,
Y[15],Output,,,,PIN_L30,,,,,,
Y[14],Output,,,,PIN_M29,,,,,,
Y[13],Output,,,,PIN_D30,,,,,,
Y[12],Output,,,,PIN_R24,,,,,,
Y[11],Output,,,,PIN_N24,,,,,,
Y[10],Output,,,,PIN_M28,,,,,,
Y[9],Output,,,,PIN_N25,,,,,,
Y[8],Output,,,,PIN_N28,,,,,,
Y[7],Output,PIN_T27,5,B5_N0,PIN_T27,2.5 V,,,,,
Y[6],Output,PIN_R25,6,B6_N2,PIN_R25,2.5 V,,,,,
Y[5],Output,PIN_T26,5,B5_N0,PIN_T26,2.5 V,,,,,
Y[4],Output,PIN_T21,5,B5_N1,PIN_T21,2.5 V,,,,,
Y[3],Output,PIN_W25,5,B5_N0,PIN_W25,2.5 V,,,,,
Y[2],Output,PIN_V27,5,B5_N0,PIN_V27,2.5 V,,,,,
Y[1],Output,PIN_T24,5,B5_N0,PIN_T24,2.5 V,,,,,
Y[0],Output,PIN_T23,5,B5_N0,PIN_T23,2.5 V,,,,,
Z,Output,PIN_M21,6,B6_N1,PIN_M21,2.5 V,,,,,
